ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,4,WNROFR6593,7,75,2024-11-20,18:00
2,11,WNMARY7721,5,60,2022-04-18,10:00
3,17,WNANGI1543,6,60,2024-01-21,10:00
4,4,WNMAZA6429,3,75,2022-09-11,10:00
5,18,WNMAZA6429,8,75,2025-06-07,08:00
6,5,WNANJA4637,5,75,2022-08-11,10:00
7,16,WNIDAB6648,3,75,2024-11-25,20:00
8,18,WNSYBU6397,6,60,2023-11-24,12:00
9,10,WNDASZ8155,8,60,2023-07-09,18:00
10,11,WNEMOP2739,6,75,2024-10-22,10:00
11,12,WNWIFE3607,1,45,2023-05-09,12:00
12,9,WNROFR6593,3,60,2025-08-08,06:00
13,14,WNROFR6593,3,45,2025-02-05,16:00
14,5,WNEWPL3228,8,45,2025-09-17,18:00
15,18,WNSYBU6397,6,60,2024-12-29,18:00
16,9,WNIDAB6648,1,45,2025-10-12,06:00
17,1,WNANJA4637,1,75,2024-02-29,12:00
18,9,WNGASZ6891,2,60,2022-02-26,08:00
19,12,WNIGTE8041,3,60,2023-04-03,12:00
20,19,WNIGTE8041,2,60,2022-12-29,08:00
21,18,WNOLGO7351,2,90,2022-06-20,20:00
22,17,WNFIKA6268,6,60,2023-10-25,12:00
23,10,WNWIFE3607,2,45,2024-03-13,16:00
24,14,WNNADU4858,6,45,2022-11-23,16:00
25,6,WNNADU4858,2,90,2024-06-29,16:00
26,1,WNANJA4637,4,45,2024-09-15,16:00
27,4,WNOLGO7351,7,45,2022-09-20,16:00
28,4,WNKLKU5219,1,60,2022-04-09,06:00
29,14,WNSYBU6397,3,60,2023-03-29,20:00
30,4,WNANGI1543,4,60,2024-01-06,12:00
31,1,WNJUWO7379,8,60,2025-06-18,08:00
32,16,WNANSZ3917,6,45,2024-11-24,08:00
33,5,WNMAMA9176,2,45,2024-08-10,12:00
34,1,WNANJA4637,8,75,2023-06-15,10:00
35,9,WNCYTY7934,8,75,2023-07-18,12:00
36,8,WNCYTY7934,7,60,2025-10-23,16:00
37,19,WNKLKU5219,7,45,2024-09-12,10:00
38,19,WNMAMA9176,2,75,2022-12-20,06:00
39,15,WNIDAB6648,4,60,2025-09-04,16:00
40,12,WNEWPL3228,3,60,2024-09-07,08:00
41,17,WNSYBU6397,8,45,2025-01-01,18:00
42,8,WNOLKW9696,1,75,2022-02-15,12:00
43,3,WNEWPL3228,5,60,2023-01-02,20:00
44,14,WNOLKW9696,8,90,2025-02-26,16:00
45,7,WNGUMA9099,4,60,2024-10-08,18:00
46,12,WNROFR6593,5,90,2024-07-08,18:00
