ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,3,WNMOJO3218,3,60,2025-03-28,06:00
2,4,WNIGMI4930,3,90,2024-05-20,18:00
3,8,WNMOJO3218,2,45,2024-09-05,12:00
4,6,WNIGMI4930,2,75,2025-04-27,12:00
5,8,WNNAMR7672,4,75,2024-02-24,20:00
6,8,WNIGMI4930,2,60,2022-01-02,18:00
7,7,WNROUS6059,8,90,2023-05-08,20:00
8,7,WNIGMI4930,4,45,2024-12-18,18:00
9,3,WNIGMI4930,5,60,2024-01-31,16:00
10,5,WNROUS6059,5,60,2022-05-09,20:00
11,1,WNIGMI4930,8,45,2025-10-25,10:00
12,8,WNNAMR7672,7,45,2025-09-21,10:00
13,5,WNROUS6059,3,45,2024-01-22,06:00
14,4,WNANKO1971,5,75,2024-11-20,12:00
15,4,WNANKO1971,6,90,2022-03-23,20:00
16,3,WNIGMI4930,3,60,2022-10-29,06:00
17,4,WNANKO1971,5,45,2024-02-03,18:00
18,2,WNANKO1971,8,75,2023-12-01,18:00
19,3,WNANKO1971,1,90,2024-04-20,10:00
20,4,WNROUS6059,8,75,2024-11-26,06:00
21,8,WNANKO1971,2,75,2022-12-09,20:00
22,3,WNANKO1971,8,45,2024-06-15,06:00
23,4,WNIGMI4930,3,45,2022-10-12,08:00
24,7,WNNAMR7672,5,45,2024-10-23,20:00
25,5,WNROUS6059,7,45,2025-08-22,10:00
26,5,WNIGMI4930,7,60,2025-04-14,16:00
27,6,WNROUS6059,8,90,2024-03-03,08:00
28,5,WNANKO1971,3,90,2024-10-21,18:00
29,1,WNROUS6059,1,90,2022-09-29,20:00
30,2,WNANKO1971,6,90,2023-03-07,20:00
31,2,WNMOJO3218,4,90,2024-06-29,10:00
32,8,WNEWGR4109,3,60,2025-09-09,12:00
33,1,WNNAMR7672,2,45,2023-09-01,10:00
34,6,WNMOJO3218,1,45,2024-04-14,16:00
35,1,WNNAMR7672,8,90,2024-07-29,20:00
36,8,WNEWGR4109,1,60,2022-10-14,20:00
37,6,WNROSU4746,6,60,2023-10-27,10:00
38,6,WNLEKR1545,4,75,2022-06-07,12:00
39,2,WNMASA5157,7,45,2025-06-15,18:00
40,6,WNEWGR4109,7,60,2025-03-03,18:00
41,6,WNLEKR1545,1,90,2025-06-15,16:00
42,7,WNROSU4746,4,45,2024-06-04,20:00
43,4,WNKOOW2544,4,60,2023-05-15,12:00
44,6,WNROUS6059,3,75,2024-03-01,20:00
45,2,WNMASA5157,7,75,2023-09-14,06:00
46,6,WNIGMI4930,5,45,2023-12-26,18:00
47,6,WNEWGR4109,8,75,2022-11-07,12:00
48,5,WNIGMI4930,1,45,2023-01-12,18:00
49,8,WNEWGR4109,6,45,2022-07-29,08:00
50,1,WNROUS6059,6,60,2022-05-27,08:00
51,2,WNEWGR4109,8,75,2023-05-27,16:00
52,2,WNIGMI4930,7,45,2022-02-14,20:00
53,3,WNROSU4746,5,75,2022-04-29,06:00
54,4,WNROSU4746,6,45,2024-04-22,16:00
55,4,WNMASA5157,5,60,2022-06-25,12:00
56,2,WNEWGR4109,4,45,2023-11-30,08:00
57,7,WNIGMI4930,7,60,2024-03-15,18:00
58,3,WNEWGR4109,2,75,2022-02-27,06:00
59,7,WNNAMR7672,2,90,2024-07-25,08:00
60,4,WNMASA5157,1,75,2024-04-09,20:00
