ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,2,WNCYSA2955,2,60,2025-04-04,18:00
2,8,WNSYGR4988,8,75,2025-10-11,20:00
3,6,WNCYSA2955,5,60,2022-03-05,06:00
4,2,WNCYSA2955,1,45,2023-07-26,16:00
5,6,WNSYGR4988,1,90,2025-07-23,12:00
6,8,WNSYGR4988,4,75,2024-08-30,16:00
7,4,WNSYGR4988,8,45,2024-07-31,16:00
8,3,WNANTO4842,7,45,2023-03-15,18:00
9,7,WNANTO4842,2,75,2024-04-22,20:00
10,4,WNANTO4842,4,45,2022-01-23,18:00
11,1,WNSYGR4988,7,90,2022-06-08,20:00
12,2,WNJEKI7023,8,60,2022-04-25,10:00
13,8,WNCYSA2955,4,90,2023-11-02,16:00
14,5,WNANTO4842,3,90,2024-01-20,08:00
15,3,WNANTO4842,3,75,2024-04-30,08:00
16,6,WNANTO4842,5,75,2024-12-11,06:00
17,5,WNANTO4842,1,60,2022-05-29,20:00
18,8,WNJEKI7023,7,75,2023-06-25,10:00
19,4,WNNELE2407,8,45,2022-11-18,10:00
20,2,WNCYSA2955,7,45,2024-06-28,20:00
21,2,WNNELE2407,5,60,2022-10-25,16:00
22,2,WNNELE2407,4,90,2025-08-16,10:00
23,4,WNNELE2407,3,60,2025-05-25,20:00
24,7,WNANTO4842,3,75,2024-07-05,06:00
25,3,WNSYGR4988,5,75,2025-09-19,18:00
26,8,WNJEKI7023,7,60,2023-12-25,06:00
27,3,WNNELE2407,2,75,2025-06-30,12:00
28,1,WNSYGR4988,3,75,2025-04-01,12:00
29,5,WNANTO4842,3,90,2022-04-27,16:00
30,5,WNCYSA2955,3,60,2023-05-22,20:00
31,1,WNALTO4059,4,60,2023-12-03,08:00
32,1,WNMERA2279,3,75,2023-10-12,12:00
33,3,WNSYGR4988,8,45,2023-07-05,08:00
34,1,WNCYSA2955,7,45,2023-05-30,08:00
35,6,WNALTO4059,2,90,2023-10-26,08:00
36,2,WNANTO4842,3,45,2025-06-23,08:00
37,4,WNALTO4059,5,75,2022-04-20,12:00
38,4,WNADMA3596,5,75,2022-08-24,12:00
39,2,WNMERA2279,1,90,2025-09-30,06:00
40,4,WNANTO4842,6,45,2024-09-21,06:00
41,5,WNJEKI7023,5,90,2024-01-18,10:00
42,8,WNALTO4059,2,45,2022-09-24,12:00
43,8,WNALTO4059,5,75,2025-02-10,08:00
44,8,WNANTO4842,5,45,2025-08-14,18:00
45,7,WNSEZE7734,4,90,2025-06-21,10:00
46,3,WNMERA2279,5,60,2024-03-28,16:00
47,6,WNMERA2279,4,60,2024-08-31,10:00
48,5,WNADMA3596,7,75,2023-10-21,10:00
49,1,WNADMA3596,3,45,2023-12-20,20:00
50,8,WNJEKI7023,1,45,2022-04-06,10:00
51,2,WNNELE2407,8,90,2025-08-08,12:00
52,1,WNJEKI7023,2,45,2022-02-12,10:00
53,2,WNSEZE7734,1,45,2025-04-12,18:00
54,5,WNCYSA2955,1,60,2025-01-24,20:00
55,4,WNCYSA2955,5,60,2023-05-24,16:00
56,7,WNJUKO6358,6,75,2025-01-20,08:00
57,6,WNALTO4059,3,60,2025-09-12,10:00
58,5,WNSEZE7734,6,75,2024-11-20,10:00
59,5,WNANTO4842,1,90,2023-06-14,10:00
60,1,WNNELE2407,3,60,2024-12-07,06:00
