NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCGAWY9572,3,2024-03-04,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKRZI7540,1,2022-04-04,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCRASZ2555,1,2025-05-11,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGAWY9572,5,2023-12-18,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCEWNO6755,6,2024-10-11,06:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGAWY9572,1,2022-12-24,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCROPE9078,1,2022-04-04,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCBRKA5404,5,2025-02-19,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJUDE5742,1,2025-05-11,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJAZY3673,7,2024-11-23,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCFACI1666,2,2022-01-11,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCRASL1048,7,2025-04-22,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJAZY3673,2,2025-10-24,12:00,,brak komentarza
MCADNI1442,7,2024-11-23,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCFACI1666,5,2024-09-01,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCFACI1666,1,2022-04-04,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCPIJE3941,5,2025-05-25,16:00,,brak komentarza
MCFACI1666,7,2024-11-23,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRASZ2555,1,2022-04-04,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJAWI6047,8,2023-10-12,06:00,,brak komentarza
MCBLRZ8949,2,2024-11-10,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRASZ2555,7,2025-01-27,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUCI8016,1,2025-05-11,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGUCI8016,1,2022-04-04,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRASZ2555,2,2025-10-24,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNEKL6541,1,2024-12-23,18:00,,brak komentarza
MCRASZ2555,1,2022-12-24,08:00,,brak komentarza
MCADNI1442,7,2022-01-17,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCRASL1048,1,2025-05-11,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCROPE9078,1,2022-12-24,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRASL1048,8,2023-09-05,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRASZ2555,7,2025-10-26,10:00,,brak komentarza
