NumerSali,LimitMiejsc
1,15
2,30
3,19
4,16
5,30
6,21
7,12
8,22
9,13
10,23
11,23
12,26
13,17
14,28
15,26
16,15
17,27
18,23
19,21
20,16
21,20
22,26
23,10
24,14
25,25
26,18
27,14
28,15
29,29
30,21
31,30
32,18
33,14
34,16
35,13
36,25
37,17
38,22
39,14
40,12
41,12
42,25
43,28
44,19
45,23
46,29
47,29
48,18
49,28
50,29
51,22
52,17
53,21
54,30
55,11
56,13
57,29
58,11
59,14
60,10
61,17
62,11
63,11
64,16
65,19
66,29
67,12
68,28
69,14
70,16
71,12
72,10
73,25
74,17
75,17
76,11
77,28
78,26
79,22
80,13
81,21
82,20
83,12
84,21
85,30
86,15
87,14
88,12
89,14
90,16
91,22
92,14
93,26
94,13
95,25
96,18
97,27
98,15
99,27
100,19
101,25
102,20
103,24
104,28
105,15
106,28
107,14
108,21
109,12
110,17
111,18
112,23
113,13
114,28
115,22
116,19
117,19
118,16
119,24
120,25
121,16
122,26
123,20
124,19
125,21
126,28
127,12
128,10
129,24
130,25
131,24
132,18
133,28
134,27
135,21
136,28
137,27
138,12
139,12
140,13
141,24
142,17
143,18
144,10
145,28
146,10
147,16
148,16
149,30
150,16
151,11
152,12
153,28
154,20
155,22
156,11
157,16
158,21
159,26
160,10
161,26
162,29
163,17
164,30
165,22
166,16
167,12
168,29
169,30
170,30
171,23
172,18
173,12
174,20
175,16
176,24
177,21
178,17
179,13
180,16
181,30
182,10
183,12
184,14
185,13
186,10
187,17
188,14
189,25
190,30
191,22
192,17
193,20
194,15
195,16
196,22
197,14
198,15
199,14
200,14
201,14
202,15
203,24
204,26
205,27
206,26
207,13
208,28
209,18
210,25
211,19
212,11
213,11
214,29
215,10
216,26
217,12
218,16
219,27
220,17
221,14
222,20
223,23
224,17
225,19
226,30
227,22
228,17
229,15
230,16
231,30
232,27
233,26
234,17
235,15
236,30
237,12
238,14
239,30
240,16
241,20
242,13
243,15
244,28
245,11
246,17
247,18
248,13
249,15
250,28
251,10
252,21
253,16
254,15
255,18
256,15
257,19
258,28
259,13
260,10
261,11
262,21
263,30
264,13
265,26
266,19
267,24
268,15
269,21
270,21
271,17
272,26
273,19
274,13
275,11
276,19
277,26
278,25
279,18
280,22
281,14
282,16
283,20
284,27
285,25
286,13
287,26
288,19
289,20
290,18
291,17
292,21
293,29
294,11
295,14
296,13
297,19
298,18
299,30
300,29
301,11
302,19
303,21
304,30
305,15
306,18
307,29
308,14
309,28
310,24
311,29
312,29
313,11
314,23
315,12
316,17
317,22
318,17
319,13
320,24
321,15
322,22
323,19
324,28
325,13
326,11
327,15
328,26
329,25
330,22
331,19
332,12
333,11
334,17
335,26
336,22
337,21
338,10
339,16
340,24
341,25
342,30
343,20
344,27
345,24
346,26
347,11
348,15
349,15
350,16
351,16
352,21
353,19
354,27
355,17
356,18
357,29
358,15
359,30
360,17
361,21
362,19
363,16
364,15
365,17
366,21
367,22
368,17
369,13
370,19
371,25
372,23
373,14
374,18
375,29
376,29
377,23
378,22
379,15
380,15
381,15
382,18
383,28
384,14
385,30
386,10
387,10
388,30
389,19
390,13
391,10
392,24
393,28
394,14
395,30
396,11
397,29
398,10
399,23
400,26
401,17
402,18
403,23
404,17
405,15
406,17
407,30
408,30
409,10
410,30
411,10
412,26
413,28
414,28
415,20
416,27
417,14
418,20
419,19
420,22
421,21
422,27
423,15
424,24
425,22
426,16
427,20
428,19
429,19
430,26
431,14
432,14
433,24
434,11
435,18
436,27
437,19
438,29
439,18
440,30
441,18
442,30
443,30
444,20
445,14
446,27
447,27
448,15
449,15
450,28
451,12
452,29
453,25
454,28
455,17
456,28
457,25
458,14
459,28
460,25
461,19
462,20
463,21
464,16
465,15
466,22
467,11
468,18
469,28
470,16
471,12
472,11
473,21
474,15
475,17
476,22
477,12
478,14
479,23
480,14
481,28
482,29
483,25
484,28
485,14
486,13
487,24
488,11
489,18
490,23
491,15
492,12
493,24
494,27
495,17
496,14
497,30
498,22
499,18
500,29
501,20
502,21
503,10
504,13
505,18
506,26
507,25
508,28
509,25
510,17
511,27
512,28
513,16
514,11
515,24
516,30
517,16
518,15
519,15
520,15
521,24
522,11
523,11
524,17
525,12
526,19
527,22
528,24
529,21
530,30
531,23
532,12
533,15
534,21
535,22
536,11
537,25
538,17
539,21
540,19
541,15
542,16
543,30
544,19
545,10
546,30
547,30
548,29
549,29
550,27
551,26
552,27
553,22
554,19
555,27
556,29
557,22
558,13
559,24
560,18
561,29
562,10
563,14
564,30
565,16
566,11
567,19
568,17
569,23
570,10
571,12
572,15
573,24
574,11
575,14
576,27
577,13
578,16
579,24
580,23
581,19
582,25
583,12
584,21
585,22
586,16
587,11
588,23
589,29
590,29
591,14
592,14
593,16
594,24
595,27
596,15
597,13
598,23
599,25
600,27
601,17
602,13
603,29
604,15
605,23
606,12
607,16
608,17
609,14
610,13
611,24
612,28
613,21
614,26
615,14
616,12
617,16
618,28
619,20
