NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCIDMY8627,2,2022-01-02,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCLIGZ6308,2,2022-07-27,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMEZI5506,2,2022-01-02,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCAGLI1351,2,2022-07-27,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLISW6449,2,2025-04-29,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCTOBO4505,7,2023-03-11,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCAGLI1351,2,2022-10-07,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCANFU3384,6,2022-01-14,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLIGZ6308,3,2023-12-29,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLIGZ6308,8,2023-08-15,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKAMA9039,3,2023-12-29,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCEWLE7323,7,2025-04-06,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCELSZ5222,3,2024-11-21,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI9621,3,2024-06-15,08:00,,brak komentarza
MCTOBO4505,7,2022-11-24,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAMA9039,1,2025-08-28,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNISW5994,2,2022-10-07,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMABL4893,4,2024-10-22,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBIKI7739,3,2024-06-15,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMEZI5506,1,2024-05-23,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKAMA9039,3,2024-11-21,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAFO5335,7,2024-12-12,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI9621,8,2023-08-15,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAWE9169,3,2023-09-20,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALBR1290,1,2024-05-23,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCFRKR9693,1,2024-03-10,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIDMY8627,2,2022-10-07,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCAGLI1351,1,2025-08-28,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCNEJE5821,7,2023-03-11,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCAGLI1351,1,2024-05-23,12:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMABL4893,3,2024-11-21,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMABL4893,7,2023-03-11,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCAGLI1351,3,2024-11-21,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCALBR1290,8,2024-03-31,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAPR7820,2,2022-01-02,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMADZ6616,3,2024-11-21,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWLE7323,8,2024-03-31,20:00,,brak komentarza
MCKAMA9039,2,2022-07-27,10:00,,brak komentarza
MCFRKR9693,7,2022-11-24,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCTOBO4505,6,2025-09-09,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGUCI9621,2,2022-01-02,18:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCGUCI9621,4,2024-10-22,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMABL4893,3,2023-09-20,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCWIBU9424,1,2024-03-10,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCELSZ5222,8,2023-08-15,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCAGLI1351,3,2023-12-29,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELSZ5222,1,2025-08-28,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIBU9424,1,2025-08-28,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
