NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCJUDY7233,3,2025-08-04,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJUDY7233,1,2022-09-28,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJETY7515,1,2022-09-28,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJABO2095,6,2022-04-02,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCDASA7664,3,2022-06-22,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCURDR9219,4,2025-02-11,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCSASL1063,1,2022-09-28,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBOPR8732,7,2022-06-11,12:00,,brak komentarza
MCMOMO1338,1,2023-02-06,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMISZ4023,2,2022-11-29,18:00,,brak komentarza
MCDASA7664,1,2023-09-16,16:00,,brak komentarza
MCRYPR2211,4,2025-02-11,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCSEOP7721,6,2022-07-21,16:00,,brak komentarza
MCTOAL5419,8,2022-05-19,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMOMO1338,8,2025-01-08,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCALWA6962,4,2025-02-11,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJABO2095,3,2022-06-04,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSAPI5554,2,2022-03-12,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCSEOP7721,8,2024-04-18,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCADZD6735,3,2025-08-04,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLISZ9458,7,2024-08-16,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCAUDY9761,3,2022-05-02,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKLSI2861,2,2024-08-21,10:00,,brak komentarza
MCKABU5270,4,2025-02-11,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCADZD6735,4,2024-04-16,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNAKR3634,2,2022-03-12,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCURDR9219,7,2024-08-16,08:00,,brak komentarza
MCKABU5270,8,2022-05-19,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSASL1063,6,2022-07-21,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCADDU5180,8,2025-01-08,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCDAKO2591,2,2022-11-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOAL5419,2,2022-06-06,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCLISZ9458,2,2025-08-14,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCURDR9219,2,2022-11-29,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNAKR3634,1,2023-09-16,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNAKR3634,2,2025-08-14,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCERNA8752,4,2025-02-11,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROEN5494,2,2025-08-14,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCDASA7664,8,2025-01-08,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCKLSI2861,7,2025-10-20,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKLSI2861,5,2022-07-17,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMOSA8537,2,2022-06-06,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCERNA8752,3,2022-06-04,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCMOSA8537,4,2025-02-11,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOAL5419,2,2022-11-29,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCRYPO1192,7,2024-08-16,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCERNA8752,2,2024-02-15,20:00,,brak komentarza
MCGAKO7393,8,2023-02-28,12:00,,brak komentarza
MCALMA2812,2,2024-02-15,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCADZD6735,2,2022-03-12,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKLSI2861,6,2022-04-02,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIGST1792,3,2022-06-22,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALWA6962,5,2022-07-17,10:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNAKR3634,4,2024-04-16,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCADZD6735,7,2022-06-11,12:00,,brak komentarza
MCALMA2812,3,2022-06-22,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJETY7515,3,2022-06-04,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCADDU5180,6,2022-01-11,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDASA7664,2,2024-08-21,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCRYPO1192,4,2025-02-11,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCDAKO2591,8,2025-01-08,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCAUDY9761,4,2024-04-16,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBOPR8732,4,2025-02-11,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCALWA6962,1,2023-02-06,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCALWA6962,4,2024-04-16,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCADDU5180,2,2025-08-14,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCADZD6735,2,2022-11-29,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCERNA8752,2,2025-08-14,16:00,,brak komentarza
MCIGST1792,1,2022-09-28,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCADDU5180,4,2024-04-16,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJETY7515,6,2022-01-11,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKLSI2861,3,2025-08-04,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNAKR3634,7,2024-08-16,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGAKO7393,8,2024-04-18,10:00,,brak komentarza
MCROEN5494,8,2023-02-28,12:00,,brak komentarza
MCERNA8752,6,2022-01-11,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCRYPR2211,8,2022-09-12,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMOMO1338,2,2024-08-21,10:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCADDU5180,4,2025-02-11,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRYPO1192,2,2025-08-14,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCJABO2095,1,2022-09-28,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJETY7515,7,2022-06-11,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCDAKO2591,3,2022-05-02,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDOKA6113,2,2024-02-15,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJUDY7233,7,2025-10-20,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCROEN5494,2,2022-11-11,06:00,,brak komentarza
MCJUDY7233,2,2022-11-11,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSEOP7721,3,2022-05-02,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCLISZ9458,8,2024-04-18,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCIGST1792,5,2022-07-31,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBOPR8732,1,2023-09-16,16:00,,brak komentarza
MCSEOP7721,7,2022-06-11,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCTOAL5419,4,2024-04-16,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
