NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCMIJO9220,1,2024-06-18,10:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIWKU2014,7,2025-08-19,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCANGE9095,4,2025-08-02,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAJA9418,7,2022-07-23,10:00,,brak komentarza
MCANSA9094,1,2024-06-18,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCALSM1842,3,2025-03-11,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMADZ2084,6,2022-07-07,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMAWI7542,7,2025-08-19,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALSM1842,3,2023-07-06,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCFRMA8990,8,2025-03-28,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMALE5815,8,2025-03-28,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMAPL2722,2,2025-01-05,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANGE9095,6,2025-08-12,12:00,,brak komentarza
MCNAKR4212,1,2024-11-17,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCIWKU2014,7,2024-07-20,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMAPL2722,8,2025-03-28,18:00,,brak komentarza
MCLEBO3043,3,2022-01-19,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCWIIM1054,6,2023-08-13,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMADZ2084,8,2022-09-09,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSOSO9926,1,2023-07-25,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCIWKU2014,5,2022-08-15,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSZKA5284,2,2025-01-05,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAJO9367,3,2023-07-06,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAPL2722,6,2024-12-13,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWPA2368,6,2022-07-07,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTAKO4563,7,2025-08-19,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCALSM1842,5,2022-08-15,16:00,,brak komentarza
MCMOPO1839,6,2023-09-24,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAML7264,7,2022-07-23,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCSOSO9926,5,2023-01-30,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSOSO9926,6,2023-09-24,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCSZKA5284,7,2025-08-19,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAWI7542,1,2024-06-18,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCALSM1842,8,2022-09-09,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAWI7542,3,2025-03-11,06:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAJO9367,5,2023-11-11,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWPA2368,2,2025-08-18,12:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROKO6100,7,2022-07-23,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAJO9367,3,2022-01-19,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCSZKA5284,3,2022-01-19,12:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCFRMA8990,4,2024-04-14,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKAJA9418,2,2025-08-18,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCWIIM1054,4,2025-08-02,20:00,,brak komentarza
MCKAJO9367,7,2023-09-04,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCNAKR4212,8,2024-08-16,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGAHU9346,7,2023-09-04,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCANSA9094,6,2022-07-07,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCWIIM1054,4,2024-04-14,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANSA9094,5,2023-01-30,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAJO9367,4,2023-12-11,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCROKO6100,8,2022-09-09,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCTOCO5053,1,2023-07-25,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANSA9094,3,2022-01-19,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMOPO1839,4,2025-08-02,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROKO6100,1,2024-06-18,10:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCFRMA8990,1,2024-11-17,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAJA9418,6,2023-08-13,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCIWPA2368,1,2024-06-18,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCMOPO1839,2,2025-01-05,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCSOSO9926,6,2025-08-12,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSOSO9926,3,2023-07-06,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROKO6100,7,2024-07-20,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMALE5815,7,2024-07-20,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROKO6100,5,2023-11-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGAHU9346,6,2024-12-13,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCSOSO9926,2,2025-01-05,06:00,,brak komentarza
MCLEBO3043,8,2024-08-16,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTAKO4563,6,2022-07-07,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROKO6100,6,2025-08-12,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNASU9707,7,2022-07-23,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCTATO5998,8,2025-06-03,12:00,,brak komentarza
MCMIJO9220,4,2023-12-11,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANGE9095,4,2024-04-14,08:00,,brak komentarza
MCLEBO3043,8,2025-03-28,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAJO9367,8,2025-06-03,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIWKU2014,4,2025-08-02,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMADZ2084,6,2023-09-24,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCPIPI4997,2,2025-02-16,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIPI4997,8,2024-08-16,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMALE5815,6,2024-12-13,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALSM1842,4,2025-08-02,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCPIPI4997,7,2025-08-19,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWPA2368,7,2022-07-23,10:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCALSM1842,6,2023-08-13,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSOSO9926,4,2024-04-14,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
