NumerKartyCzlonkowskiej,ZajeciaID,DataZapisu,StatusZapisu,Obecny
MCMIJO9220,8,2024-06-07,Aktywny,1
MCIWKU2014,23,2025-08-08,Aktywny,1
MCANGE9095,16,2025-07-03,Aktywny,1
MCKAJA9418,22,2022-07-05,Aktywny,1
MCMAPL2722,25,2023-01-12,Aktywny,0
MCANSA9094,8,2024-06-01,Aktywny,1
MCALSM1842,30,2025-02-23,Aktywny,1
MCMADZ2084,7,2022-06-19,Aktywny,1
MCMAWI7542,23,2025-07-28,Aktywny,1
MCALSM1842,29,2023-06-21,Aktywny,1
MCSZKA5284,24,2023-11-03,Anulowany,0
MCFRMA8990,3,2025-03-10,Aktywny,1
MCMALE5815,3,2025-03-24,Aktywny,1
MCMAPL2722,14,2024-12-25,Aktywny,1
MCANGE9095,4,2025-08-06,Aktywny,1
MCWIIM1054,2,2025-09-15,Anulowany,0
MCMAPL2722,22,2022-07-04,Anulowany,0
MCNAKR4212,11,2024-11-11,Aktywny,1
MCANSA9094,14,2024-12-15,Anulowany,0
MCIWKU2014,15,2024-07-05,Aktywny,1
MCMAPL2722,3,2025-03-23,Aktywny,1
MCLEBO3043,17,2022-01-01,Aktywny,1
MCWIIM1054,18,2023-08-01,Aktywny,1
MCMADZ2084,19,2022-09-03,Aktywny,1
MCSOSO9926,21,2023-07-12,Aktywny,1
MCIWKU2014,6,2022-07-16,Aktywny,1
MCSZKA5284,14,2024-12-27,Aktywny,1
MCGAHU9346,13,2025-02-09,Anulowany,0
MCANGE9095,7,2022-06-27,Aktywny,0
MCIWPA2368,15,2024-07-11,Anulowany,0
MCKAJO9367,29,2023-06-18,Aktywny,1
MCMAPL2722,1,2024-11-20,Aktywny,1
MCIWPA2368,7,2022-06-28,Aktywny,1
MCTAKO4563,23,2025-08-01,Aktywny,1
MCALSM1842,6,2022-07-27,Aktywny,1
MCMOPO1839,20,2023-08-27,Aktywny,1
MCKAML7264,22,2022-07-12,Aktywny,1
MCSOSO9926,17,2022-01-10,Anulowany,0
MCSOSO9926,25,2023-01-07,Aktywny,1
MCSOSO9926,20,2023-08-26,Aktywny,1
MCSZKA5284,23,2025-07-25,Aktywny,1
MCMAWI7542,8,2024-06-05,Aktywny,1
MCMOPO1839,2,2025-09-26,Aktywny,0
MCALSM1842,19,2022-09-01,Aktywny,1
MCKAJA2632,16,2025-07-06,Anulowany,0
MCPIPI4997,2,2025-09-19,Anulowany,0
MCMAWI7542,30,2025-02-26,Aktywny,1
MCKAJO9367,24,2023-10-25,Aktywny,1
MCIWPA2368,28,2025-07-29,Aktywny,1
MCROKO6100,22,2022-07-15,Aktywny,1
MCNAKR4212,24,2023-10-31,Anulowany,0
MCKAJO9367,17,2022-01-18,Aktywny,1
MCSZKA5284,17,2022-01-01,Aktywny,1
MCMIJO9220,23,2025-08-16,Anulowany,0
MCFRMA8990,27,2024-04-08,Aktywny,1
MCKAJA9418,28,2025-07-30,Aktywny,1
MCWIIM1054,16,2025-07-31,Aktywny,1
MCKAJO9367,26,2023-08-15,Aktywny,1
MCNAKR4212,10,2024-08-11,Aktywny,1
MCGAHU9346,26,2023-08-10,Aktywny,1
MCTAKO4563,19,2022-08-22,Anulowany,0
MCJUMA2059,6,2022-07-23,Aktywny,0
MCANSA9094,7,2022-07-06,Aktywny,1
MCWIIM1054,27,2024-04-06,Aktywny,1
MCANSA9094,25,2023-01-24,Aktywny,1
MCMALE5815,29,2023-06-26,Anulowany,0
MCKAJO9367,9,2023-12-04,Aktywny,1
MCROKO6100,19,2022-08-15,Aktywny,1
MCTOCO5053,21,2023-07-08,Aktywny,1
MCANSA9094,17,2022-01-01,Aktywny,1
MCSZKA5284,18,2023-08-07,Anulowany,0
MCMOPO1839,16,2025-07-30,Aktywny,1
MCSZKA5284,30,2025-02-21,Anulowany,0
MCTATO5998,18,2023-07-15,Anulowany,0
MCROKO6100,8,2024-06-08,Aktywny,1
MCFRMA8990,11,2024-11-10,Aktywny,1
MCKAJA9418,18,2023-07-17,Aktywny,1
MCIWPA2368,8,2024-05-29,Aktywny,1
MCMOPO1839,14,2025-01-03,Aktywny,1
MCSOSO9926,4,2025-08-03,Aktywny,1
MCSOSO9926,29,2023-06-19,Aktywny,1
MCROKO6100,15,2024-06-28,Aktywny,1
MCKAJO9367,18,2023-07-21,Aktywny,0
MCMALE5815,15,2024-06-24,Aktywny,1
MCROKO6100,24,2023-11-07,Aktywny,1
MCNAKR4212,20,2023-09-02,Anulowany,0
MCGAHU9346,1,2024-11-13,Aktywny,1
MCSOSO9926,14,2024-12-25,Aktywny,1
MCLEBO3043,10,2024-08-01,Aktywny,1
MCTAKO4563,16,2025-07-07,Anulowany,0
MCTAKO4563,7,2022-06-12,Aktywny,1
MCKAML7264,7,2022-06-10,Aktywny,0
MCROKO6100,4,2025-07-24,Aktywny,1
MCNASU9707,22,2022-07-01,Aktywny,1
MCTATO5998,5,2025-05-28,Aktywny,1
MCMIJO9220,9,2023-11-15,Aktywny,1
MCANGE9095,27,2024-03-27,Aktywny,1
MCLEBO3043,3,2025-03-24,Aktywny,1
MCKAJO9367,5,2025-05-05,Aktywny,1
MCIWKU2014,16,2025-07-26,Aktywny,1
MCMADZ2084,20,2023-08-30,Aktywny,1
MCPIPI4997,13,2025-01-22,Aktywny,1
MCPIPI4997,10,2024-08-12,Aktywny,1
MCMALE5815,1,2024-11-24,Aktywny,1
MCALSM1842,16,2025-07-16,Aktywny,1
MCPIPI4997,23,2025-08-05,Aktywny,1
MCIWPA2368,22,2022-07-13,Aktywny,1
MCALSM1842,18,2023-07-25,Aktywny,1
MCSOSO9926,27,2024-04-11,Aktywny,1
MCMADZ2084,17,2022-01-10,Aktywny,1
MCTAKO4563,2,2025-09-23,Anulowany,0
MCANGE9095,23,2025-08-09,Aktywny,1
MCKAJA2632,30,2025-02-17,Aktywny,1
MCIWPA2368,5,2025-05-06,Aktywny,1
MCJUMA2059,30,2025-02-25,Aktywny,1
MCSZKA5284,27,2024-04-03,Aktywny,1
MCNASU9707,12,2024-09-06,Aktywny,1
MCBLNO3831,15,2024-06-21,Aktywny,1
MCPIPI4997,26,2023-08-18,Aktywny,1
MCMIJO9220,13,2025-02-04,Aktywny,1
MCIWKU2014,24,2023-11-06,Aktywny,0
MCMAPL2722,9,2023-11-30,Aktywny,1
MCIWPA2368,17,2022-01-14,Aktywny,1
MCIWPA2368,23,2025-08-07,Aktywny,1
MCIWPA2368,11,2024-11-05,Aktywny,1
MCMOPO1839,30,2025-02-28,Aktywny,1
MCANGE9095,14,2024-12-21,Aktywny,1
MCMALE5815,7,2022-06-15,Aktywny,1
MCBLNO3831,13,2025-01-20,Aktywny,0
MCROKO6100,5,2025-05-13,Anulowany,0
MCSZKA5284,25,2023-01-01,Aktywny,1
MCLEBO3043,22,2022-07-14,Aktywny,1
MCJUMA2059,8,2024-05-30,Aktywny,1
MCKAJA2632,13,2025-01-19,Aktywny,1
MCTOCO5053,16,2025-07-06,Aktywny,1
MCKAML7264,23,2025-07-20,Aktywny,1
MCMALE5815,20,2023-09-01,Anulowany,0
MCANSA9094,28,2025-08-02,Aktywny,1
MCTATO5998,6,2022-08-12,Aktywny,1
MCGAHU9346,7,2022-06-12,Aktywny,1
MCMADZ2084,14,2024-12-21,Aktywny,1
MCANSA9094,26,2023-08-24,Aktywny,1
MCNAKR4212,28,2025-08-08,Anulowany,0
MCROKO6100,6,2022-07-25,Anulowany,0
MCJUMA2059,19,2022-08-16,Aktywny,1
MCJUMA2059,28,2025-08-11,Aktywny,1
MCMAWI7542,9,2023-11-20,Aktywny,1
MCSOSO9926,15,2024-06-22,Aktywny,1
MCANGE9095,10,2024-07-27,Anulowany,0
MCKAJA2632,3,2025-02-28,Aktywny,1
MCKAJA2632,1,2024-12-08,Anulowany,0
MCTAKO4563,11,2024-10-31,Anulowany,0
MCMADZ2084,4,2025-08-10,Aktywny,1
MCKAML7264,10,2024-08-12,Aktywny,1
MCTOCO5053,27,2024-03-16,Aktywny,1
MCTOCO5053,4,2025-07-20,Aktywny,1
MCKAML7264,2,2025-10-04,Aktywny,1
MCTATO5998,10,2024-08-02,Aktywny,1
MCFRMA8990,4,2025-07-15,Aktywny,1
MCFRMA8990,21,2023-07-14,Aktywny,1
MCIWPA2368,18,2023-08-04,Aktywny,0
MCKAJA2632,21,2023-07-18,Aktywny,0
MCNAKR4212,18,2023-07-27,Aktywny,1
MCMAWI7542,22,2022-07-18,Aktywny,1
MCTOCO5053,2,2025-09-19,Aktywny,1
MCIWKU2014,10,2024-07-24,Anulowany,0
MCNASU9707,21,2023-07-06,Aktywny,1
MCMALE5815,21,2023-07-22,Aktywny,1
MCLEBO3043,9,2023-12-07,Aktywny,1
MCFRMA8990,15,2024-06-27,Aktywny,1
MCROKO6100,2,2025-10-02,Aktywny,0
MCSZKA5284,5,2025-06-01,Aktywny,1
MCFRMA8990,22,2022-06-27,Anulowany,0
MCNAKR4212,19,2022-09-07,Aktywny,1
MCALSM1842,27,2024-03-18,Aktywny,1
MCSZKA5284,7,2022-06-10,Anulowany,0
MCPIPI4997,21,2023-07-01,Aktywny,1
MCIWPA2368,13,2025-02-05,Anulowany,0
MCKAJO9367,21,2023-07-09,Aktywny,1
MCANGE9095,15,2024-07-13,Aktywny,1
MCMOPO1839,28,2025-07-25,Aktywny,1
MCGAHU9346,19,2022-08-24,Aktywny,1
MCMIJO9220,4,2025-07-15,Aktywny,1
MCNAKR4212,13,2025-01-22,Aktywny,1
MCMAPL2722,16,2025-08-01,Aktywny,1
MCTAKO4563,14,2024-12-22,Aktywny,1
MCTAKO4563,25,2023-01-18,Aktywny,1
MCNASU9707,3,2025-03-21,Anulowany,0
MCKAJA9418,7,2022-06-15,Aktywny,1
MCSOSO9926,26,2023-08-13,Aktywny,1
MCWIIM1054,29,2023-06-14,Aktywny,1
MCSOSO9926,30,2025-03-04,Aktywny,1
MCALSM1842,21,2023-07-19,Aktywny,1
MCKAJA9418,8,2024-06-09,Aktywny,1
MCMALE5815,19,2022-09-08,Aktywny,1
MCANGE9095,1,2024-11-17,Aktywny,1
MCNAKR4212,15,2024-06-25,Aktywny,1
MCIWPA2368,24,2023-10-21,Aktywny,0
MCMAWI7542,13,2025-02-05,Aktywny,1
MCKAJO9367,2,2025-09-28,Aktywny,1
MCANGE9095,19,2022-08-29,Aktywny,1
MCLEBO3043,26,2023-08-07,Aktywny,0
MCJUMA2059,17,2022-01-01,Anulowany,0
MCNAKR4212,3,2025-03-12,Aktywny,1
MCPIPI4997,7,2022-06-24,Aktywny,1
MCJUMA2059,16,2025-07-23,Aktywny,1
MCFRMA8990,25,2023-01-13,Aktywny,1
MCIWKU2014,13,2025-01-22,Aktywny,1
MCTOCO5053,5,2025-05-14,Aktywny,1
MCMOPO1839,24,2023-11-04,Aktywny,1
MCTOCO5053,29,2023-06-22,Aktywny,1
MCTATO5998,22,2022-07-05,Aktywny,1
MCMADZ2084,24,2023-11-06,Aktywny,0
MCMAWI7542,24,2023-11-09,Aktywny,1
MCKAJA2632,12,2024-09-06,Anulowany,0
MCTOCO5053,19,2022-08-21,Aktywny,1
MCALSM1842,8,2024-06-15,Aktywny,1
MCKAJA9418,29,2023-06-16,Anulowany,0
MCFRMA8990,29,2023-07-01,Aktywny,1
MCKAML7264,12,2024-09-11,Aktywny,1
MCMADZ2084,26,2023-08-18,Aktywny,1
MCIWPA2368,30,2025-02-12,Aktywny,1
MCLEBO3043,25,2023-01-05,Aktywny,0
MCMADZ2084,5,2025-05-26,Aktywny,1
MCANSA9094,24,2023-10-25,Anulowany,0
MCKAJA2632,7,2022-06-29,Aktywny,1
MCSOSO9926,2,2025-09-28,Aktywny,1
MCMADZ2084,9,2023-11-12,Aktywny,1
MCTAKO4563,3,2025-03-18,Aktywny,0
MCFRMA8990,20,2023-08-27,Aktywny,1
MCWIIM1054,9,2023-12-05,Aktywny,1
MCMIJO9220,28,2025-07-19,Aktywny,1
MCKAJO9367,13,2025-02-15,Aktywny,1
MCTOCO5053,10,2024-07-25,Aktywny,1
MCIWKU2014,11,2024-10-25,Aktywny,1
MCKAJA9418,10,2024-07-26,Aktywny,1
MCSOSO9926,18,2023-07-19,Aktywny,1
MCROKO6100,30,2025-02-17,Aktywny,1
MCNASU9707,30,2025-02-28,Aktywny,1
MCTAKO4563,30,2025-03-02,Aktywny,1
MCTATO5998,17,2022-01-11,Aktywny,1
MCIWPA2368,2,2025-10-09,Anulowany,0
MCKAJO9367,11,2024-10-30,Aktywny,1
MCLEBO3043,2,2025-09-24,Aktywny,1
MCKAJA2632,18,2023-08-10,Aktywny,0
MCANGE9095,22,2022-06-24,Aktywny,1
MCALSM1842,2,2025-09-26,Aktywny,1
MCALSM1842,13,2025-02-14,Aktywny,0
MCMOPO1839,27,2024-03-17,Aktywny,1
MCMAPL2722,24,2023-10-31,Aktywny,1
MCANSA9094,11,2024-11-08,Anulowany,0
MCNASU9707,4,2025-08-07,Aktywny,1
MCPIPI4997,22,2022-06-30,Aktywny,1
MCTATO5998,23,2025-08-17,Aktywny,1
MCNAKR4212,26,2023-08-15,Aktywny,1
MCWIIM1054,13,2025-02-02,Anulowany,0
MCFRMA8990,9,2023-12-06,Aktywny,1
MCMAWI7542,21,2023-06-29,Aktywny,1
MCWIIM1054,22,2022-06-25,Aktywny,1
MCIWKU2014,19,2022-09-01,Aktywny,1
MCMOPO1839,13,2025-02-05,Aktywny,1
MCMAWI7542,12,2024-09-10,Aktywny,1
MCMAPL2722,11,2024-11-13,Aktywny,1
MCMIJO9220,18,2023-07-17,Aktywny,1
MCTOCO5053,22,2022-07-09,Anulowany,0
MCLEBO3043,7,2022-06-24,Aktywny,1
MCALSM1842,22,2022-07-16,Aktywny,1
MCMALE5815,28,2025-08-16,Aktywny,1
MCBLNO3831,14,2024-12-24,Aktywny,1
MCJUMA2059,1,2024-11-30,Aktywny,1
MCMOPO1839,21,2023-07-20,Aktywny,0
MCMIJO9220,26,2023-08-13,Aktywny,1
MCKAJA9418,16,2025-07-10,Aktywny,1
MCSZKA5284,6,2022-07-19,Aktywny,1
MCMALE5815,5,2025-05-04,Aktywny,1
MCIWPA2368,4,2025-07-21,Aktywny,1
MCTOCO5053,26,2023-08-30,Aktywny,1
MCNASU9707,28,2025-07-20,Aktywny,1
MCGAHU9346,24,2023-10-24,Aktywny,1
MCIWKU2014,5,2025-05-04,Aktywny,1
MCROKO6100,21,2023-07-13,Aktywny,1
MCLEBO3043,14,2024-12-30,Aktywny,1
MCTAKO4563,6,2022-08-08,Aktywny,1
MCTAKO4563,20,2023-09-03,Aktywny,1
MCGAHU9346,21,2023-07-14,Aktywny,1
MCKAJA2632,11,2024-11-04,Aktywny,1
MCTATO5998,28,2025-08-17,Anulowany,0
MCTAKO4563,22,2022-07-11,Aktywny,1
MCKAJO9367,20,2023-09-01,Aktywny,1
MCLEBO3043,20,2023-09-02,Aktywny,1
MCROKO6100,25,2023-01-17,Aktywny,1
MCBLNO3831,11,2024-11-02,Anulowany,0
MCTATO5998,21,2023-07-21,Aktywny,1
MCTATO5998,11,2024-10-29,Anulowany,0
MCIWKU2014,8,2024-05-25,Anulowany,0
MCKAJA2632,17,2022-01-01,Aktywny,1
MCJUMA2059,15,2024-06-27,Aktywny,1
MCGAHU9346,15,2024-06-23,Aktywny,1
MCKAJA9418,1,2024-11-14,Aktywny,1
MCWIIM1054,30,2025-03-04,Aktywny,1
MCKAJA9418,24,2023-10-24,Aktywny,0
MCTATO5998,24,2023-10-15,Aktywny,1
MCSOSO9926,10,2024-08-10,Aktywny,1
MCANGE9095,2,2025-09-29,Aktywny,1
MCPIPI4997,1,2024-12-08,Anulowany,0
MCMADZ2084,2,2025-09-13,Aktywny,1
MCANSA9094,20,2023-08-31,Aktywny,1
MCJUMA2059,23,2025-08-11,Aktywny,1
MCMIJO9220,20,2023-09-08,Aktywny,1
MCKAML7264,9,2023-11-30,Aktywny,1
MCKAJA2632,22,2022-07-05,Aktywny,1
MCWIIM1054,20,2023-09-03,Aktywny,1
MCNAKR4212,2,2025-09-10,Aktywny,1
MCMOPO1839,3,2025-03-18,Aktywny,1
MCKAJA9418,14,2024-12-18,Aktywny,1
MCKAJA2632,15,2024-06-23,Aktywny,0
MCKAJA9418,12,2024-08-21,Aktywny,1
MCKAML7264,24,2023-10-28,Aktywny,1
MCNASU9707,23,2025-08-15,Aktywny,1
MCIWKU2014,21,2023-07-06,Aktywny,1
MCTAKO4563,29,2023-06-19,Aktywny,1
MCSOSO9926,24,2023-11-03,Anulowany,0
MCROKO6100,10,2024-07-31,Aktywny,1
MCIWKU2014,9,2023-11-17,Aktywny,1
MCTOCO5053,15,2024-06-28,Aktywny,1
MCTOCO5053,12,2024-09-01,Aktywny,1
MCWIIM1054,3,2025-03-13,Aktywny,1
MCMIJO9220,10,2024-07-24,Aktywny,1
MCANSA9094,2,2025-09-26,Aktywny,1
MCALSM1842,10,2024-07-17,Aktywny,1
MCWIIM1054,25,2023-01-29,Anulowany,0
MCTOCO5053,11,2024-10-26,Aktywny,1
MCBLNO3831,28,2025-08-13,Anulowany,0
MCKAJA9418,4,2025-08-02,Aktywny,1
MCJUMA2059,12,2024-09-03,Aktywny,1
MCTAKO4563,27,2024-04-03,Anulowany,0
MCANSA9094,12,2024-09-05,Aktywny,1
MCFRMA8990,26,2023-08-19,Aktywny,1
MCMAPL2722,6,2022-08-06,Aktywny,1
MCANSA9094,13,2025-01-28,Aktywny,1
MCKAJO9367,19,2022-08-31,Aktywny,1
MCROKO6100,3,2025-03-18,Aktywny,1
MCKAML7264,13,2025-02-13,Aktywny,1
MCSOSO9926,16,2025-07-17,Aktywny,1
MCMIJO9220,25,2023-01-02,Aktywny,1
