NumerKartyCzlonkowskiej,ZajeciaID,DataZapisu,StatusZapisu,Obecny
MCBAOS8378,24,2024-10-01,Aktywny,1
MCGRMA7751,12,2025-09-14,Aktywny,1
MCBAOS8378,28,2024-10-14,Aktywny,1
MCNEFO7895,14,2024-10-22,Aktywny,1
MCNEFO7895,29,2022-09-24,Aktywny,1
MCEMGR8096,28,2024-09-27,Aktywny,1
MCIDBA3843,9,2024-01-22,Aktywny,1
MCRYPI3379,29,2022-09-01,Aktywny,1
MCIDBA3843,18,2023-11-18,Aktywny,1
MCANDA1409,26,2025-04-03,Aktywny,1
MCIDBA3843,28,2024-10-12,Aktywny,1
MCARGO2827,7,2023-04-21,Aktywny,1
MCMALA5804,25,2025-08-04,Aktywny,1
MCJELA6854,29,2022-09-21,Aktywny,1
MCJELA6854,5,2024-02-20,Aktywny,0
MCWIWI7771,28,2024-10-17,Aktywny,1
MCARKA3268,18,2023-11-16,Aktywny,1
MCANDA1409,1,2025-03-13,Aktywny,1
MCPIHE7442,16,2022-10-08,Aktywny,1
MCGRMA7751,30,2023-03-04,Aktywny,1
MCGUWO5365,22,2024-06-13,Anulowany,0
MCALDU8256,14,2024-11-08,Aktywny,1
MCANDA1409,15,2022-02-21,Aktywny,1
MCGAKY5838,16,2022-10-21,Aktywny,1
MCKAJA4327,4,2025-04-02,Aktywny,1
MCERST2004,24,2024-10-08,Aktywny,1
MCELLI7149,7,2023-04-23,Aktywny,1
MCWIWI7771,5,2024-01-25,Aktywny,1
MCMAKI1955,30,2023-02-08,Aktywny,1
MCARGO2827,4,2025-03-29,Aktywny,1
MCANDA1409,25,2025-07-25,Aktywny,1
MCARKA3268,29,2022-09-02,Aktywny,0
MCERST2004,25,2025-08-03,Aktywny,1
MCIDBA3843,24,2024-10-17,Aktywny,0
MCMAGA1396,11,2025-09-25,Aktywny,1
MCPIHE7442,6,2022-01-01,Aktywny,1
MCALDU8256,11,2025-10-07,Aktywny,1
MCGAKY5838,30,2023-02-20,Aktywny,1
MCMIFE5496,7,2023-04-11,Aktywny,1
MCIDBA3843,10,2022-04-24,Aktywny,1
MCINDA9777,20,2024-11-18,Aktywny,1
MCALDU8256,5,2024-02-13,Aktywny,1
MCELLI7149,20,2024-10-27,Aktywny,1
MCANDA1409,11,2025-10-12,Aktywny,1
MCELLI7149,5,2024-02-23,Aktywny,1
MCGAKY5838,1,2025-03-07,Aktywny,1
MCGRMA7751,10,2022-05-02,Aktywny,1
MCWIFR7199,4,2025-04-20,Aktywny,1
MCGUWO5365,3,2024-08-28,Aktywny,1
MCINDA9777,7,2023-05-06,Aktywny,1
MCARKA3268,27,2024-02-29,Aktywny,1
MCCYKA4128,14,2024-11-10,Anulowany,0
MCJELA6854,22,2024-05-23,Aktywny,1
MCEMGR8096,7,2023-04-30,Aktywny,1
MCMALA5804,22,2024-06-12,Aktywny,1
MCINDA9777,29,2022-09-15,Aktywny,1
MCGUWO5365,6,2022-01-01,Aktywny,1
MCJELA6854,27,2024-02-08,Aktywny,1
MCJELA6854,28,2024-10-17,Aktywny,1
MCMALA5804,17,2024-01-31,Anulowany,0
MCKOSU5349,12,2025-09-19,Aktywny,1
MCWIFR7199,19,2024-04-16,Aktywny,1
MCARKA3268,6,2022-01-01,Aktywny,1
MCKOSU5349,6,2022-01-01,Aktywny,1
MCCYKA4128,24,2024-10-12,Aktywny,1
MCWIFR7199,7,2023-05-04,Aktywny,1
MCMAGA1396,2,2024-05-05,Aktywny,1
MCJELA6854,7,2023-04-28,Aktywny,1
MCELLI7149,17,2024-01-06,Aktywny,1
MCKAJA4327,10,2022-05-04,Aktywny,1
MCARKA3268,19,2024-03-31,Aktywny,1
MCERST2004,23,2022-09-13,Aktywny,1
MCMAGA1396,17,2024-01-20,Aktywny,1
MCMASE7757,18,2023-11-06,Aktywny,1
MCIDBA3843,1,2025-03-20,Aktywny,1
MCMAKI1955,23,2022-09-24,Aktywny,1
MCPIWI4136,26,2025-04-07,Aktywny,1
MCANDA1409,30,2023-03-04,Aktywny,1
MCMIFE5496,19,2024-04-16,Aktywny,1
MCGUWO5365,24,2024-09-24,Aktywny,1
MCMAKI1955,17,2024-01-20,Aktywny,0
MCINDA9777,19,2024-04-06,Aktywny,1
MCBAOS8378,1,2025-03-01,Aktywny,1
MCMAKI1955,28,2024-10-05,Aktywny,1
MCBAOS8378,15,2022-03-07,Aktywny,1
MCJOPO9842,13,2024-01-09,Aktywny,1
MCANDA1409,5,2024-01-26,Aktywny,1
MCARGO2827,15,2022-03-16,Aktywny,1
MCMAGA1396,30,2023-02-11,Aktywny,1
MCBIBU9931,1,2025-03-04,Aktywny,1
MCBAOS8378,26,2025-04-08,Aktywny,1
MCMALA5804,15,2022-03-12,Aktywny,1
MCMALA5804,19,2024-04-07,Aktywny,1
MCKAJA4327,5,2024-02-15,Aktywny,1
MCELLI7149,18,2023-11-04,Aktywny,1
MCBIBU9931,7,2023-04-24,Aktywny,0
MCJOPO9842,8,2024-11-21,Aktywny,1
MCMIFE5496,18,2023-11-18,Aktywny,1
MCNEFO7895,21,2022-11-13,Aktywny,1
MCMIFE5496,14,2024-10-21,Aktywny,1
MCPIHE7442,22,2024-06-11,Aktywny,1
MCBAOS8378,23,2022-10-07,Aktywny,1
MCKOSU5349,8,2024-12-12,Aktywny,1
MCNEFO7895,17,2024-01-25,Aktywny,1
MCGRMA7751,14,2024-11-14,Aktywny,1
MCARKA3268,14,2024-10-23,Anulowany,0
MCKOSU5349,28,2024-09-25,Aktywny,1
MCJELA6854,9,2024-01-20,Aktywny,1
MCARGO2827,1,2025-03-26,Aktywny,1
MCGAKY5838,25,2025-08-05,Aktywny,1
MCANDA1409,22,2024-05-26,Aktywny,1
MCNEFO7895,5,2024-02-13,Aktywny,1
MCNEFO7895,2,2024-04-20,Aktywny,0
MCARGO2827,10,2022-05-06,Aktywny,1
MCJELA6854,23,2022-09-21,Aktywny,1
MCWIWI7771,3,2024-08-29,Aktywny,1
MCGAKY5838,23,2022-09-19,Aktywny,1
MCGRMA7751,8,2024-12-02,Aktywny,1
MCNEFO7895,7,2023-04-26,Aktywny,1
MCALDU8256,29,2022-09-28,Aktywny,1
MCERST2004,29,2022-09-18,Aktywny,1
MCELLI7149,6,2022-01-01,Aktywny,1
MCALDU8256,3,2024-08-19,Aktywny,1
MCMASE7757,25,2025-08-04,Aktywny,1
MCGRMA7751,29,2022-09-19,Aktywny,1
MCIDBA3843,5,2024-02-06,Aktywny,1
MCJELA6854,6,2022-01-01,Aktywny,1
MCWIWI7771,2,2024-05-17,Aktywny,1
MCELLI7149,1,2025-03-25,Anulowany,0
MCEMGR8096,3,2024-08-12,Aktywny,1
MCMASE7757,19,2024-04-13,Aktywny,1
MCKAJA4327,18,2023-11-23,Aktywny,1
MCCYKA4128,21,2022-11-19,Aktywny,0
MCGUWO5365,25,2025-08-15,Aktywny,1
MCCYKA4128,1,2025-03-02,Aktywny,1
MCNEFO7895,13,2024-01-19,Aktywny,1
MCEMGR8096,13,2024-01-05,Aktywny,1
MCMAGA1396,16,2022-09-30,Aktywny,1
MCPIHE7442,20,2024-11-12,Aktywny,1
MCJOPO9842,7,2023-04-18,Aktywny,1
MCJOPO9842,29,2022-09-26,Aktywny,1
MCGUWO5365,9,2024-01-30,Aktywny,1
MCRYPI3379,23,2022-09-28,Aktywny,1
MCJELA6854,4,2025-04-22,Aktywny,1
MCMIFE5496,4,2025-04-09,Aktywny,1
MCELLI7149,22,2024-05-21,Aktywny,1
