NumerKartyCzlonkowskiej,ZajeciaID,DataZapisu,StatusZapisu,Obecny
MCIDMY8627,20,2022-01-01,Aktywny,1
MCMEZI5506,15,2022-09-16,Aktywny,0
MCLIGZ6308,18,2022-06-27,Aktywny,1
MCMEZI5506,20,2022-01-01,Aktywny,1
MCAGLI1351,18,2022-07-24,Aktywny,1
MCKAWE9169,5,2023-08-09,Anulowany,0
MCLISW6449,25,2025-04-16,Aktywny,1
MCTOBO4505,2,2023-03-03,Aktywny,1
MCAGLI1351,28,2022-10-02,Aktywny,1
MCANFU3384,3,2022-01-09,Aktywny,1
MCLIGZ6308,16,2023-12-28,Aktywny,1
MCLIGZ6308,21,2023-07-31,Aktywny,1
MCKAMA9039,16,2023-12-17,Aktywny,1
MCEWLE7323,26,2025-03-21,Aktywny,1
MCELSZ5222,22,2024-11-06,Aktywny,1
MCKAMA9039,25,2025-03-31,Anulowany,0
MCGUCI9621,30,2024-05-18,Aktywny,1
MCTOBO4505,17,2022-11-04,Aktywny,1
MCKAMA9039,29,2025-08-23,Aktywny,1
MCNISW5994,28,2022-09-08,Aktywny,1
MCARKA9162,2,2023-02-24,Aktywny,0
MCMABL4893,19,2024-10-13,Aktywny,1
MCBIKI7739,30,2024-06-02,Aktywny,1
MCSYSU8669,20,2022-01-01,Aktywny,0
MCMEZI5506,4,2024-05-09,Aktywny,1
MCKAMA9039,22,2024-11-03,Aktywny,1
MCMAFO5335,23,2024-12-03,Aktywny,1
MCGUCI9621,21,2023-07-29,Aktywny,1
MCKAWE9169,7,2023-08-31,Aktywny,1
MCALBR1290,4,2024-05-20,Aktywny,1
MCFRKR9693,6,2024-02-19,Aktywny,1
MCIDMY8627,28,2022-10-04,Aktywny,1
MCAGLI1351,29,2025-08-03,Aktywny,1
MCNEJE5821,2,2023-03-06,Aktywny,1
MCAGLI1351,4,2024-04-28,Aktywny,1
MCMABL4893,22,2024-11-07,Aktywny,1
MCMABL4893,2,2023-03-06,Aktywny,1
MCAGLI1351,22,2024-11-08,Aktywny,1
MCALBR1290,11,2024-03-29,Aktywny,1
MCMAPR7820,20,2022-01-01,Aktywny,1
MCMADZ6616,22,2024-11-14,Aktywny,1
MCEWLE7323,11,2024-03-05,Aktywny,1
MCKAMA9039,18,2022-07-24,Aktywny,1
MCBIKI7739,23,2024-11-12,Aktywny,0
MCFRKR9693,17,2022-11-22,Aktywny,1
MCNEJE5821,29,2025-08-19,Aktywny,0
MCTOBO4505,27,2025-08-10,Aktywny,1
MCGUCI9621,20,2022-01-01,Aktywny,1
MCGUCI9621,19,2024-09-24,Aktywny,1
MCMABL4893,7,2023-09-17,Aktywny,1
MCWIBU9424,6,2024-02-22,Aktywny,1
MCALKU7954,29,2025-08-10,Aktywny,0
MCELSZ5222,21,2023-08-01,Aktywny,1
MCAGLI1351,16,2023-12-10,Aktywny,1
MCELSZ5222,29,2025-08-13,Aktywny,1
MCWIBU9424,29,2025-08-08,Aktywny,1
MCSOBO8152,3,2022-01-01,Aktywny,1
MCMAFO5335,11,2024-03-16,Aktywny,1
MCWIBU9424,3,2022-01-01,Aktywny,1
MCFAPY8894,16,2023-12-14,Aktywny,1
MCWIBU9424,7,2023-09-13,Aktywny,1
MCNORY5668,18,2022-07-19,Aktywny,1
MCFRKR9693,3,2022-01-01,Aktywny,1
MCGUCI9621,11,2024-03-29,Aktywny,1
MCALKU7954,25,2025-04-05,Aktywny,1
MCFRKR9693,27,2025-08-16,Aktywny,1
MCGUCI9621,4,2024-05-01,Aktywny,1
MCBIKI7739,22,2024-11-12,Aktywny,1
MCLIGZ6308,5,2023-08-18,Aktywny,1
MCGUCI9621,13,2023-09-29,Aktywny,0
MCAGLI1351,2,2023-03-05,Aktywny,1
MCKAMA9039,28,2022-10-06,Aktywny,1
MCFAPY8894,18,2022-07-19,Aktywny,1
MCTOBO4505,30,2024-06-04,Aktywny,1
MCMAPR7820,25,2025-04-19,Aktywny,1
MCFAPY8894,12,2023-07-20,Aktywny,1
MCSYSU8669,26,2025-03-09,Aktywny,1
MCROFO3224,12,2023-07-24,Aktywny,1
MCROFO3224,5,2023-07-27,Aktywny,1
MCANFU3384,4,2024-04-30,Aktywny,1
MCNEJE5821,5,2023-08-12,Aktywny,1
MCKAWE9169,20,2022-01-01,Aktywny,1
MCKAWE9169,6,2024-02-27,Aktywny,1
MCNEJE5821,23,2024-12-03,Aktywny,1
MCNISW5994,23,2024-11-29,Aktywny,1
MCMADZ6616,10,2022-12-06,Aktywny,1
MCANFU3384,28,2022-09-28,Aktywny,1
MCFAPY8894,27,2025-08-10,Aktywny,1
MCGUCI9621,5,2023-08-19,Aktywny,1
MCBIKI7739,29,2025-08-04,Aktywny,1
MCANSW5105,16,2023-12-19,Aktywny,1
MCNISW5994,7,2023-08-25,Aktywny,1
MCANSW5105,17,2022-11-06,Aktywny,1
MCMABL4893,10,2023-01-01,Aktywny,1
MCAGLI1351,30,2024-06-12,Aktywny,1
MCELSZ5222,20,2022-01-01,Aktywny,1
MCGUCI9621,26,2025-03-28,Aktywny,1
MCLISW6449,4,2024-04-23,Anulowany,0
MCMABL4893,5,2023-08-21,Aktywny,1
MCLIGZ6308,17,2022-11-03,Aktywny,1
MCNORY5668,10,2022-12-18,Aktywny,1
MCALKU7954,16,2023-12-02,Aktywny,1
MCNORY5668,11,2024-03-03,Aktywny,1
MCNORY5668,8,2022-04-02,Aktywny,1
MCNORY5668,3,2022-01-01,Aktywny,1
MCARKA9162,5,2023-08-01,Aktywny,1
MCSYSU8669,2,2023-03-03,Aktywny,1
MCTOBO4505,26,2025-03-18,Aktywny,1
MCSYSU8669,23,2024-11-27,Aktywny,1
MCLIGZ6308,26,2025-03-18,Aktywny,1
MCALKU7954,14,2024-08-20,Aktywny,1
MCMAFO5335,17,2022-11-12,Aktywny,1
MCMADZ6616,12,2023-07-20,Aktywny,1
MCKAWE9169,10,2022-12-13,Aktywny,1
MCMAPR7820,15,2022-09-27,Aktywny,1
MCTOBO4505,10,2023-01-02,Aktywny,1
MCMEZI5506,7,2023-09-11,Aktywny,1
