NumerKartyCzlonkowskiej,ZajeciaID,DataZapisu,StatusZapisu,Obecny
MCROSO7968,8,2024-03-26,Aktywny,1
MCMEZA8337,3,2024-08-06,Anulowany,0
MCDOKO9776,22,2025-09-18,Aktywny,1
MCELKR6970,17,2024-08-17,Aktywny,1
MCGALE8579,26,2024-03-11,Aktywny,1
MCADTW6897,14,2022-03-04,Aktywny,1
MCADTW6897,7,2024-12-09,Aktywny,1
MCURDU8051,24,2025-07-11,Aktywny,1
MCKASA9992,16,2023-02-09,Aktywny,1
MCAGKO2233,14,2022-02-27,Aktywny,0
MCRAZA3008,22,2025-09-21,Aktywny,1
MCOSME2749,6,2024-10-16,Aktywny,1
MCANAN4019,18,2022-01-01,Aktywny,1
MCMEWO6948,15,2025-01-09,Aktywny,1
MCAGKO2233,17,2024-08-21,Aktywny,1
MCOLKR4929,22,2025-10-11,Aktywny,1
MCJUBA9411,2,2023-06-12,Anulowany,0
MCCEME2932,7,2024-11-13,Aktywny,1
MCTOSE1448,14,2022-03-01,Aktywny,1
MCCEBA4849,24,2025-07-16,Aktywny,0
MCKASA9992,11,2025-04-14,Aktywny,1
MCINMA7075,25,2025-04-08,Aktywny,1
MCANAN4019,23,2024-11-05,Aktywny,0
MCCEBA4849,26,2024-03-17,Aktywny,1
MCINMA7075,14,2022-03-07,Anulowany,0
MCOLKR4929,16,2023-02-07,Aktywny,1
MCMEZA8337,1,2023-01-09,Aktywny,1
MCANKI1542,25,2025-04-15,Aktywny,1
MCOLKR4929,7,2024-11-16,Aktywny,1
MCCEBA4849,16,2023-02-09,Aktywny,1
MCKASA9992,17,2024-08-27,Anulowany,0
MCNISZ2574,5,2023-03-29,Aktywny,1
MCMASU6375,18,2022-01-01,Aktywny,1
MCMASU6375,26,2024-04-05,Aktywny,1
MCEWPI7958,2,2023-06-03,Aktywny,1
MCSARA5352,4,2024-06-30,Aktywny,1
MCMEZA8337,5,2023-03-29,Aktywny,1
MCTOSE1448,24,2025-06-29,Anulowany,0
MCNISZ2574,1,2023-01-27,Anulowany,0
MCKOWO2455,10,2022-07-18,Aktywny,1
