ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,4,WNALKO5440,4,75,2023-02-06,06:00
2,18,WNKRSL9751,8,90,2023-06-27,16:00
3,12,WNJACH1875,6,90,2024-08-20,10:00
4,15,WNANKS8356,1,45,2024-07-23,12:00
5,3,WNALSZ7004,6,75,2023-03-30,12:00
6,17,WNMADR4353,6,75,2024-11-14,20:00
7,6,WNLIMI4595,4,90,2024-12-10,08:00
8,9,WNANZB7008,6,45,2024-04-02,18:00
9,16,WNAUKR6038,3,60,2024-06-12,16:00
10,8,WNALKO5440,5,75,2022-07-25,08:00
11,9,WNTODZ3043,1,60,2025-04-21,12:00
12,2,WNURKO3923,5,90,2022-11-05,16:00
13,15,WNIDJO2979,2,75,2022-02-28,20:00
14,18,WNPRPA8232,7,90,2022-03-21,08:00
15,13,WNANKS8356,8,45,2025-02-08,20:00
16,4,WNANZB7008,1,90,2023-03-01,06:00
17,4,WNJACH1875,1,60,2024-09-10,10:00
18,9,WNMADR4353,7,45,2022-01-17,18:00
19,10,WNADLY7864,1,45,2024-01-01,12:00
20,13,WNROKU2029,8,75,2023-08-27,06:00
21,11,WNKALY4071,6,45,2023-08-19,18:00
22,14,WNIDJO2979,2,75,2025-10-15,06:00
23,13,WNAGSY1783,3,75,2024-11-25,20:00
24,19,WNBALA6788,4,75,2025-07-21,18:00
25,14,WNKRSL9751,8,90,2025-04-24,20:00
26,5,WNALKO5440,7,75,2024-04-07,16:00
