ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,6,WNSABE2651,3,90,2024-12-13,16:00
2,7,WNURWU9277,5,75,2025-10-10,18:00
3,8,WNANRO1777,3,60,2025-03-28,18:00
4,6,WNSABE2651,7,75,2025-08-12,12:00
5,8,WNANRO1777,1,60,2025-06-03,12:00
6,5,WNMACI3824,6,75,2022-08-15,16:00
7,6,WNMACI3824,5,45,2022-07-07,16:00
8,1,WNKASA1388,2,90,2024-06-18,10:00
9,4,WNKASA1388,1,60,2023-12-11,18:00
10,8,WNKASA1388,8,60,2024-08-16,20:00
11,1,WNANRO1777,8,90,2024-11-17,08:00
12,8,WNURWU9277,6,90,2024-09-17,08:00
13,2,WNMACI3824,2,90,2025-02-16,10:00
14,2,WNKASA1388,3,45,2025-01-05,06:00
15,7,WNKASA1388,7,75,2024-07-20,08:00
16,4,WNKASA1388,7,45,2025-08-02,20:00
17,3,WNANRO1777,6,45,2022-01-19,12:00
18,6,WNANRO1777,7,90,2023-08-13,16:00
19,8,WNMACI3824,6,75,2022-09-09,06:00
20,6,WNMACI3824,1,75,2023-09-24,16:00
21,1,WNURWU9277,8,60,2023-07-25,10:00
22,7,WNKASA1388,4,90,2022-07-23,10:00
23,7,WNANRO1777,3,60,2025-08-19,20:00
24,5,WNMACI3824,6,60,2023-11-11,06:00
25,5,WNMACI3824,4,75,2023-01-30,08:00
26,7,WNSABE2651,8,75,2023-09-04,18:00
27,4,WNURWU9277,2,45,2024-04-14,08:00
28,2,WNANRO1777,2,75,2025-08-18,12:00
29,3,WNMACI3824,1,90,2023-07-06,20:00
30,3,WNSABE2651,1,75,2025-03-11,06:00
