ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,2,WNCYSA2955,2,60,2025-04-04,18:00
2,8,WNSYGR4988,8,75,2025-10-11,20:00
3,6,WNCYSA2955,5,60,2022-03-05,06:00
4,2,WNCYSA2955,1,45,2023-07-26,16:00
5,6,WNSYGR4988,1,90,2025-07-23,12:00
6,8,WNSYGR4988,4,75,2024-08-30,16:00
7,4,WNSYGR4988,8,45,2024-07-31,16:00
8,3,WNANTO4842,7,45,2023-03-15,18:00
9,7,WNANTO4842,2,75,2024-04-22,20:00
10,4,WNANTO4842,4,45,2022-01-23,18:00
11,1,WNSYGR4988,7,90,2022-06-08,20:00
12,2,WNJEKI7023,8,60,2022-04-25,10:00
13,8,WNCYSA2955,4,90,2023-11-02,16:00
14,5,WNANTO4842,3,90,2024-01-20,08:00
15,3,WNANTO4842,3,75,2024-04-30,08:00
16,6,WNANTO4842,5,75,2024-12-11,06:00
17,5,WNANTO4842,1,60,2022-05-29,20:00
18,8,WNJEKI7023,7,75,2023-06-25,10:00
19,4,WNNELE2407,8,45,2022-11-18,10:00
20,2,WNCYSA2955,7,45,2024-06-28,20:00
21,2,WNNELE2407,5,60,2022-10-25,16:00
22,2,WNNELE2407,4,90,2025-08-16,10:00
23,4,WNNELE2407,3,60,2025-05-25,20:00
24,7,WNANTO4842,3,75,2024-07-05,06:00
25,3,WNSYGR4988,5,75,2025-09-19,18:00
26,8,WNJEKI7023,7,60,2023-12-25,06:00
27,3,WNNELE2407,2,75,2025-06-30,12:00
28,1,WNSYGR4988,3,75,2025-04-01,12:00
29,5,WNANTO4842,3,90,2022-04-27,16:00
30,5,WNCYSA2955,3,60,2023-05-22,20:00
