ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,3,WNSYSA3784,8,75,2025-06-15,12:00
2,7,WNOLKR7008,4,60,2023-03-11,06:00
3,6,WNOLKR7008,3,45,2022-01-14,06:00
4,1,WNBOSI6585,2,75,2024-05-23,12:00
5,7,WNSYSA3784,8,60,2023-08-22,16:00
6,1,WNSYSA3784,4,90,2024-03-10,18:00
7,3,WNEWZY9972,8,75,2023-09-20,08:00
8,7,WNOLKR7008,6,75,2022-04-07,08:00
9,7,WNEWZY9972,7,60,2024-02-26,08:00
10,2,WNOLKR7008,8,75,2023-01-05,20:00
11,8,WNSYSA3784,4,75,2024-03-31,20:00
12,6,WNOLKR7008,4,45,2023-08-15,20:00
13,6,WNSYSA3784,1,90,2023-10-16,20:00
14,4,WNOLKR7008,4,75,2024-09-17,08:00
15,7,WNEWZY9972,2,45,2022-10-11,16:00
16,3,WNSYSA3784,1,75,2023-12-29,10:00
17,7,WNBOSI6585,6,90,2022-11-24,12:00
18,2,WNBOSI6585,8,45,2022-07-27,10:00
19,4,WNOLKR7008,7,75,2024-10-22,10:00
20,2,WNSYSA3784,8,90,2022-01-02,18:00
21,8,WNBOSI6585,1,60,2023-08-15,08:00
22,3,WNMAWZ4534,3,90,2024-11-21,16:00
23,7,WNBOSI6585,5,75,2024-12-12,16:00
24,3,WNOLKR7008,1,75,2023-02-15,12:00
25,2,WNEWZY9972,3,45,2025-04-29,06:00
26,7,WNSYSA3784,3,60,2025-04-06,08:00
27,6,WNOLKR7008,7,75,2025-09-09,06:00
28,2,WNEWZY9972,6,75,2022-10-07,20:00
29,1,WNBOSI6585,6,75,2025-08-28,20:00
30,3,WNBOSI6585,5,45,2024-06-15,08:00
