ZajeciaID,NumerSali,NumerPracownika,TypZajecID,CzasTrwania,DataZajec,Godzina
1,3,WNMAJE2072,3,45,2025-08-04,20:00
2,5,WNWOWO4816,3,60,2022-07-17,10:00
3,2,WNNILA3429,4,60,2022-11-29,18:00
4,3,WNDOOW7351,7,90,2022-06-04,16:00
5,1,WNDOOW7351,2,45,2023-09-16,16:00
6,2,WNNILA3429,2,60,2024-02-15,20:00
7,6,WNDOOW7351,2,45,2022-01-11,20:00
8,8,WNNILA3429,3,45,2025-01-08,18:00
9,8,WNAGPA4500,6,75,2024-04-18,10:00
10,1,WNNILA3429,1,60,2022-09-28,20:00
11,8,WNDOOW7351,6,60,2022-05-19,12:00
12,5,WNWOWO4816,8,90,2022-07-31,12:00
13,8,WNMAJE2072,6,75,2023-02-28,12:00
14,4,WNMAJE2072,8,75,2024-04-16,20:00
15,8,WNWOWO4816,1,90,2022-09-12,08:00
16,1,WNNILA3429,7,60,2023-02-06,08:00
17,3,WNMAJE2072,6,45,2022-06-22,20:00
18,4,WNAGPA4500,8,60,2025-02-11,16:00
19,2,WNWOWO4816,7,90,2022-06-06,06:00
20,3,WNWOWO4816,8,45,2022-05-02,08:00
21,6,WNMAJE2072,2,75,2022-04-02,08:00
22,2,WNAGPA4500,1,45,2022-11-11,06:00
23,2,WNDOOW7351,2,75,2025-08-14,16:00
24,7,WNMAJE2072,6,90,2024-08-16,08:00
25,7,WNDOOW7351,4,90,2022-06-11,12:00
26,2,WNAGPA4500,7,75,2024-08-21,10:00
27,5,WNAGPA4500,5,45,2023-09-21,16:00
28,2,WNAGPA4500,8,90,2022-03-12,12:00
29,7,WNDOOW7351,2,60,2025-10-20,06:00
30,6,WNMAJE2072,4,75,2022-07-21,16:00
